experiment_id,timestamp_utc,status,protocol,source_domains,target_domain,backbone,head,method,loss,imbalance_strategy,image_size,batch_size,accumulation_steps,effective_batch_size,learning_rate,weight_decay,epochs_planned,epochs_run,seed,deterministic,n_train,n_val,n_test,best_epoch,best_val_qwk,best_val_loss,best_checkpoint,test_qwk,test_f1_macro,test_accuracy,test_balanced_accuracy,test_mae_grade,test_within_1_grade,test_severe_error_rate,test_auroc_macro,test_ece,test_nll,test_brier,train_seconds,peak_vram_gb,params_total_m,params_trainable_m,predictions_path,history_path,config_json,notes
in_domain_ddr__ddr_densenet121_erm-b32_s2,2026-08-23T00:46:16+00:00,COMPLETE,in_domain,"[""ddr""]",ddr,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,14,2,False,8697,1865,1862,7.0,0.8727122267304822,0.4272526461962547,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_ddr__ddr_densenet121_erm-b32_s2\best_qwk.pt,0.86035174560318,0.6268509552818144,0.8340494092373791,0.610983193189472,0.2577873254564984,0.9092373791621912,0.0907626208378088,0.9391097623874628,0.0320167644739663,0.4628719797979888,0.2406071940432925,435.0,2.12,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_ddr__ddr_densenet121_erm-b32_s2__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_ddr__ddr_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_aptos__aptos_densenet121_erm-b32_s2,2026-08-23T00:49:23+00:00,COMPLETE,in_domain,"[""aptos""]",aptos,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,18,2,False,2809,341,354,11.0,0.899121108457583,0.4680711030960083,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_aptos__aptos_densenet121_erm-b32_s2\best_qwk.pt,0.898490115969244,0.6849221147327531,0.8728813559322034,0.6600929721619376,0.1836158192090395,0.9548022598870056,0.0451977401129943,0.9373498871663498,0.0634028278501694,0.4956977261413816,0.2053928409584063,180.9,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_aptos__aptos_densenet121_erm-b32_s2__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_aptos__aptos_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_idrid__idrid_densenet121_erm-b32_s2,2026-08-23T00:50:00+00:00,COMPLETE,in_domain,"[""idrid""]",idrid,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,18,2,False,335,70,102,11.0,0.8520578420467186,0.9192354679107666,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_idrid__idrid_densenet121_erm-b32_s2\best_qwk.pt,0.5639101892204998,0.3996933341533711,0.5588235294117647,0.399135872297637,0.7352941176470589,0.7745098039215687,0.2254901960784313,0.8288931436141256,0.1901450723994011,1.127398163845512,0.6074110466624447,32.3,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_idrid__idrid_densenet121_erm-b32_s2__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_idrid__idrid_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_eyepacs__eyepacs_densenet121_erm-b32_s2,2026-08-23T01:15:57+00:00,COMPLETE,in_domain,"[""eyepacs""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,18,2,False,24574,5266,5268,11.0,0.7033908467777159,0.5927065481742223,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s2\best_qwk.pt,0.6911922435813672,0.5009009888264805,0.8078967350037966,0.4740656247802084,0.2984054669703872,0.9029992406985572,0.0970007593014426,0.863533973181761,0.0418687927435543,0.5931692970224755,0.2973597891039793,1539.0,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s2__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_ddr__ddr_densenet121_erm-b16-r512_s42,2026-08-23T13:49:49+00:00,COMPLETE,in_domain,"[""ddr""]",ddr,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,15,42,False,8697,1865,1862,8.0,0.8950031498165144,0.3735151276565515,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_ddr__ddr_densenet121_erm-b16-r512_s42\best_qwk.pt,0.8776555678641548,0.6813717299149069,0.859828141783029,0.6452418749639325,0.2164339419978517,0.9274973147153598,0.0725026852846401,0.9436297461814254,0.0458910106716299,0.4369636868219429,0.2188801476815497,2275.1,5.33,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_ddr__ddr_densenet121_erm-b16-r512_s42__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_ddr__ddr_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_aptos__aptos_densenet121_erm-b16-r512_s42,2026-08-23T14:05:41+00:00,COMPLETE,in_domain,"[""aptos""]",aptos,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,20,42,False,2809,341,354,18.0,0.920892933404335,0.4844115979292176,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_aptos__aptos_densenet121_erm-b16-r512_s42\best_qwk.pt,0.9161610067659538,0.703020844701517,0.8700564971751412,0.6711669939256146,0.1723163841807909,0.963276836158192,0.0367231638418079,0.9466832980301032,0.0761251141459255,0.535781871038755,0.2125519890483714,939.9,5.41,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_aptos__aptos_densenet121_erm-b16-r512_s42__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_aptos__aptos_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_idrid__idrid_densenet121_erm-b16-r512_s42,2026-08-23T14:08:00+00:00,COMPLETE,in_domain,"[""idrid""]",idrid,densenet121,linear,erm,cross_entropy,none,512,16,1,16,0.0003,0.0001,20,19,42,False,335,70,102,12.0,0.8755230125523012,0.82087322473526,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_idrid__idrid_densenet121_erm-b16-r512_s42\best_qwk.pt,0.7196888536960269,0.5384343569158986,0.6274509803921569,0.5405027652086476,0.5882352941176471,0.8333333333333334,0.1666666666666666,0.8461227528183402,0.1992271148106631,1.0820318880358508,0.5738703994146925,131.9,5.48,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_idrid__idrid_densenet121_erm-b16-r512_s42__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_idrid__idrid_densenet121_erm-b16-r512_s42_history.csv,"{""epochs"": 20, ""batch_size"": 16, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 16, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 512, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s42,2026-08-23T14:16:33+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,18,42,False,2962,2276,35108,11.0,0.8153573561845249,0.6285025525527695,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s42\best_qwk.pt,0.3554057595778535,0.355336075560721,0.559559074854734,0.3766579496886284,0.7472086134214424,0.7164463939842771,0.2835536060157229,,0.2534941693130612,1.6373383309075138,0.6898562177348827,265.2,2.12,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s42__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 25% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s42,2026-08-23T14:24:15+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,19,42,False,5921,2276,35108,12.0,0.8595374788094864,0.5537229017095847,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s42\best_qwk.pt,0.3942365273932173,0.3552489889944812,0.6084083399794918,0.3666380502694732,0.667654095932551,0.7398313774638259,0.260168622536174,,0.2573345564963661,1.653381780863817,0.6406100112116745,417.0,2.2,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s42__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 50% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f075_s42,2026-08-23T14:35:26+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,42,False,8879,2276,35108,19.0,0.8771501537651755,0.4945425965124741,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f075_s42\best_qwk.pt,0.4089239119185154,0.3750972882222452,0.6131081235046143,0.3842966620419028,0.6493676654893472,0.7559530591318218,0.2440469408681781,,0.2814009163528255,1.8858440006697472,0.6532290575035995,625.9,2.28,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f075_s42__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 75% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s1,2026-08-23T14:40:08+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,19,1,False,2962,2276,35108,12.0,0.8253381391379312,0.5848129646231731,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s1\best_qwk.pt,0.4118387144663877,0.3611485113839847,0.6468041472029167,0.3780318614251174,0.6133929588697733,0.7750939956705024,0.2249060043294975,,0.198136952144044,1.3415106913546642,0.5615007274197709,237.2,2.28,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s1__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 25% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s1,2026-08-23T14:48:12+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,5921,2276,35108,13.0,0.8564544534105374,0.5364787572761998,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s1\best_qwk.pt,0.4114302136518833,0.3588818365022334,0.6223937564087957,0.3681866451107434,0.6323345106528426,0.7649538566708443,0.2350461433291557,,0.2439136797793772,1.6004682582325525,0.614466425300223,438.1,2.27,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s1__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 50% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f075_s1,2026-08-23T14:57:20+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,16,1,False,8879,2276,35108,9.0,0.8634099018754309,0.5028984673796609,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f075_s1\best_qwk.pt,0.4471120328795311,0.3698209616178388,0.6462914435456306,0.3911451671090147,0.5881280619801754,0.7880540047852341,0.2119459952147658,,0.1692055527694244,1.2188173852185704,0.5440158793576189,504.1,2.28,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f075_s1__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 75% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s2,2026-08-23T15:02:15+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,2,False,2962,2276,35108,14.0,0.8468135893768285,0.6127528842739088,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s2\best_qwk.pt,0.4027666391910399,0.3613063330318258,0.6213683490942236,0.3729780354555677,0.6486555770764498,0.7511678249971516,0.2488321750028483,,0.2490592659465391,1.541197935023392,0.6150072660103199,250.0,2.28,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f025_s2__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 25% of the LODO source pool
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s2,2026-08-23T15:10:19+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,2,False,5921,2276,35108,13.0,0.8641205796275635,0.5321244996610202,D:\Research Code\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s2\best_qwk.pt,0.4086678959339167,0.3513286086489017,0.6126239033838441,0.3649114459902902,0.6464908283012419,0.7583456761991569,0.2416543238008431,,0.2401479367967671,1.6270496584958432,0.6225593283149724,438.1,2.28,6.96,6.96,D:\Research Code\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32-f050_s2__target_test[eyepacs]_predictions.csv,,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",subsample sweep at 50% of the LODO source pool
